GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400828294,"Dec 20, 2015",2015/2016,Atlanta Hawks,103,Orlando,100
400828300,"Dec 21, 2015",2015/2016,Atlanta Hawks,106,Portland,97
400828316,"Dec 23, 2015",2015/2016,Atlanta Hawks,107,Detroit,100
400828329,"Dec 26, 2015",2015/2016,Atlanta Hawks,117,NY Knicks,98
400828346,"Dec 28, 2015",2015/2016,Atlanta Hawks,93,Indiana,87
400828357,"Dec 29, 2015",2015/2016,Atlanta Hawks,121,Houston,115
400828393,"Jan 3, 2016",2015/2016,Atlanta Hawks,111,NY Knicks,97
400828408,"Jan 5, 2016",2015/2016,Atlanta Hawks,107,NY Knicks,101
400828423,"Jan 7, 2016",2015/2016,Atlanta Hawks,126,Philadelphia,98
400828438,"Jan 9, 2016",2015/2016,Atlanta Hawks,120,Chicago,105
400828464,"Jan 13, 2016",2015/2016,Atlanta Hawks,107,Charlotte,84
400828486,"Jan 15, 2016",2015/2016,Atlanta Hawks,NA,Milwaukee,NA
400828489,"Jan 16, 2016",2015/2016,Atlanta Hawks,114,Brooklyn,86
400828507,"Jan 18, 2016",2015/2016,Atlanta Hawks,98,Orlando,81
400828526,"Jan 20, 2016",2015/2016,Atlanta Hawks,104,Portland,98
400828530,"Jan 21, 2016",2015/2016,Atlanta Hawks,91,Sacramento,88
400828547,"Jan 23, 2016",2015/2016,Atlanta Hawks,98,Phoenix,95
400828559,"Jan 25, 2016",2015/2016,Atlanta Hawks,119,Denver,105
400828574,"Jan 27, 2016",2015/2016,Atlanta Hawks,85,Los Angeles,83
400828579,"Jan 28, 2016",2015/2016,Atlanta Hawks,111,Indiana,92
400828602,"Jan 31, 2016",2015/2016,Atlanta Hawks,105,Miami,87
400828610,"Feb 1, 2016",2015/2016,Atlanta Hawks,112,Dallas,97
400828623,"Feb 3, 2016",2015/2016,Atlanta Hawks,124,Philadelphia,86
400828637,"Feb 5, 2016",2015/2016,Atlanta Hawks,102,Indiana,96
400828658,"Feb 7, 2016",2015/2016,Atlanta Hawks,96,Orlando,94
400828667,"Feb 8, 2016",2015/2016,Atlanta Hawks,NA,Orlando,NA
400828683,"Feb 10, 2016",2015/2016,Atlanta Hawks,113,Chicago,90
400828695,"Feb 19, 2016",2015/2016,Atlanta Hawks,115,Miami,111
400828706,"Feb 20, 2016",2015/2016,Atlanta Hawks,NA,Milwaukee,NA
400828723,"Feb 22, 2016",2015/2016,Atlanta Hawks,102,Golden State,92
400828752,"Feb 26, 2016",2015/2016,Atlanta Hawks,103,Chicago,88
400828765,"Feb 28, 2016",2015/2016,Atlanta Hawks,87,Charlotte,76
400828782,"Mar 1, 2016",2015/2016,Atlanta Hawks,NA,Golden State,NA
400828808,"Mar 4, 2016",2015/2016,Atlanta Hawks,106,Los Angeles,77
400828816,"Mar 5, 2016",2015/2016,Atlanta Hawks,107,Los Angeles,97
400828834,"Mar 8, 2016",2015/2016,Atlanta Hawks,91,Utah,84
400828846,"Mar 10, 2016",2015/2016,Atlanta Hawks,104,Toronto,96
400828861,"Mar 12, 2016",2015/2016,Atlanta Hawks,95,Memphis,83
400828871,"Mar 13, 2016",2015/2016,Atlanta Hawks,104,Indiana,75
400828894,"Mar 16, 2016",2015/2016,Atlanta Hawks,118,Detroit,114
400828902,"Mar 17, 2016",2015/2016,Atlanta Hawks,116,Denver,98
400828916,"Mar 19, 2016",2015/2016,Atlanta Hawks,109,Houston,97
400828935,"Mar 21, 2016",2015/2016,Atlanta Hawks,117,Washington,102
400828943,"Mar 23, 2016",2015/2016,Atlanta Hawks,122,Washington,101
400828963,"Mar 25, 2016",2015/2016,Atlanta Hawks,101,Milwaukee,90
400828972,"Mar 26, 2016",2015/2016,Atlanta Hawks,112,Detroit,95
400828986,"Mar 28, 2016",2015/2016,Atlanta Hawks,102,Chicago,100
NA,"Mar 30, 2016",2015/2016,Atlanta Hawks,NA,Toronto,NA
NA,"Apr 1, 2016",2015/2016,Atlanta Hawks,NA,Cleveland,NA
NA,"Apr 5, 2016",2015/2016,Atlanta Hawks,NA,Phoenix,NA
NA,"Apr 7, 2016",2015/2016,Atlanta Hawks,NA,Toronto,NA
NA,"Apr 9, 2016",2015/2016,Atlanta Hawks,NA,Boston,NA
NA,"Apr 11, 2016",2015/2016,Atlanta Hawks,NA,Cleveland,NA
NA,"Apr 13, 2016",2015/2016,Atlanta Hawks,NA,Washington,NA
311226027,"Dec 26, 2011",2011/2012,Brooklyn Nets,90,Washington,84
311227017,"Dec 27, 2011",2011/2012,Brooklyn Nets,106,Atlanta,70
311229019,"Dec 29, 2011",2011/2012,Brooklyn Nets,94,Orlando,78
311230001,"Dec 30, 2011",2011/2012,Brooklyn Nets,105,Atlanta,98
320101005,"Jan 1, 2012",2011/2012,Brooklyn Nets,98,Cleveland,82
320102017,"Jan 2, 2012",2011/2012,Brooklyn Nets,108,Indiana,94
320104002,"Jan 4, 2012",2011/2012,Brooklyn Nets,89,Boston,70
320106028,"Jan 6, 2012",2011/2012,Brooklyn Nets,97,Toronto,85
320107017,"Jan 7, 2012",2011/2012,Brooklyn Nets,101,Miami,90
320109017,"Jan 9, 2012",2011/2012,Brooklyn Nets,106,Atlanta,101
320111007,"Jan 11, 2012",2011/2012,Brooklyn Nets,123,Denver,115
320113021,"Jan 13, 2012",2011/2012,Brooklyn Nets,110,Phoenix,103
320114026,"Jan 14, 2012",2011/2012,Brooklyn Nets,107,Utah,94
320116012,"Jan 16, 2012",2011/2012,Brooklyn Nets,101,Los Angeles,91
320118017,"Jan 18, 2012",2011/2012,Brooklyn Nets,107,Golden State,100
320121017,"Jan 21, 2012",2011/2012,Brooklyn Nets,84,Oklahoma City,74
320122017,"Jan 22, 2012",2011/2012,Brooklyn Nets,97,Charlotte,87
320123004,"Jan 23, 2012",2011/2012,Brooklyn Nets,110,Chicago,95
320125020,"Jan 25, 2012",2011/2012,Brooklyn Nets,NA,Philadelphia,NA
320127005,"Jan 27, 2012",2011/2012,Brooklyn Nets,99,Cleveland,96
320129017,"Jan 29, 2012",2011/2012,Brooklyn Nets,94,Toronto,73
320131011,"Jan 31, 2012",2011/2012,Brooklyn Nets,106,Indiana,99
320201017,"Feb 1, 2012",2011/2012,Brooklyn Nets,99,Detroit,96
320203017,"Feb 3, 2012",2011/2012,Brooklyn Nets,108,Minnesota,105
320204018,"Feb 4, 2012",2011/2012,Brooklyn Nets,99,NY Knicks,92
320206017,"Feb 6, 2012",2011/2012,Brooklyn Nets,108,Chicago,87
320208017,"Feb 8, 2012",2011/2012,Brooklyn Nets,99,Detroit,92
320210008,"Feb 10, 2012",2011/2012,Brooklyn Nets,109,Detroit,92
320211017,"Feb 11, 2012",2011/2012,Brooklyn Nets,103,San Antonio,89
320215017,"Feb 15, 2012",2011/2012,Brooklyn Nets,105,Memphis,100
320216011,"Feb 16, 2012",2011/2012,Brooklyn Nets,93,Indiana,88
320218004,"Feb 18, 2012",2011/2012,Brooklyn Nets,97,Chicago,85
320219017,"Feb 19, 2012",2011/2012,Brooklyn Nets,92,Milwaukee,85
320220018,"Feb 20, 2012",2011/2012,Brooklyn Nets,100,NY Knicks,92
320222017,"Feb 22, 2012",2011/2012,Brooklyn Nets,108,Orlando,91
320228006,"Feb 28, 2012",2011/2012,Brooklyn Nets,93,Dallas,92
320302002,"Mar 2, 2012",2011/2012,Brooklyn Nets,107,Boston,94
320304030,"Mar 4, 2012",2011/2012,Brooklyn Nets,104,Charlotte,101
320306014,"Mar 6, 2012",2011/2012,Brooklyn Nets,108,Miami,78
320307017,"Mar 7, 2012",2011/2012,Brooklyn Nets,101,Los Angeles,100
320309030,"Mar 9, 2012",2011/2012,Brooklyn Nets,83,Charlotte,74
320310017,"Mar 10, 2012",2011/2012,Brooklyn Nets,112,Houston,106
320312017,"Mar 12, 2012",2011/2012,Brooklyn Nets,105,Milwaukee,99
320314017,"Mar 14, 2012",2011/2012,Brooklyn Nets,98,Toronto,84
320316019,"Mar 16, 2012",2011/2012,Brooklyn Nets,86,Orlando,70
320317017,"Mar 17, 2012",2011/2012,Brooklyn Nets,102,New Orleans,94
320319017,"Mar 19, 2012",2011/2012,Brooklyn Nets,105,Cleveland,100
320321017,"Mar 21, 2012",2011/2012,Brooklyn Nets,108,Washington,89
320323001,"Mar 23, 2012",2011/2012,Brooklyn Nets,93,Atlanta,84
320324017,"Mar 24, 2012",2011/2012,Brooklyn Nets,102,Charlotte,89
320326017,"Mar 26, 2012",2011/2012,Brooklyn Nets,105,Utah,84
320328017,"Mar 28, 2012",2011/2012,Brooklyn Nets,100,Indiana,84
320330009,"Mar 30, 2012",2011/2012,Brooklyn Nets,102,Golden State,100
320331023,"Mar 31, 2012",2011/2012,Brooklyn Nets,111,Sacramento,99
320403013,"Apr 3, 2012",2011/2012,Brooklyn Nets,91,Los Angeles,87
320404022,"Apr 4, 2012",2011/2012,Brooklyn Nets,101,Portland,88
320406017,"Apr 6, 2012",2011/2012,Brooklyn Nets,110,Washington,98
320408017,"Apr 8, 2012",2011/2012,Brooklyn Nets,NA,Cleveland,NA
320410017,"Apr 10, 2012",2011/2012,Brooklyn Nets,107,Philadelphia,88
320413020,"Apr 13, 2012",2011/2012,Brooklyn Nets,95,Philadelphia,89
320414017,"Apr 14, 2012",2011/2012,Brooklyn Nets,94,Boston,82
320416017,"Apr 16, 2012",2011/2012,Brooklyn Nets,101,Miami,98
320418017,"Apr 18, 2012",2011/2012,Brooklyn Nets,104,NY Knicks,95
320421015,"Apr 21, 2012",2011/2012,Brooklyn Nets,106,Milwaukee,95
320423017,"Apr 23, 2012",2011/2012,Brooklyn Nets,105,Philadelphia,87
320426028,"Apr 26, 2012",2011/2012,Brooklyn Nets,98,Toronto,67
NA,"Nov 1, 2012",2012/2013,Brooklyn Nets,NA,NY Knicks,NA
400277749,"Nov 3, 2012",2012/2013,Brooklyn Nets,107,Toronto,100
400277763,"Nov 5, 2012",2012/2013,Brooklyn Nets,107,Minnesota,96
400277776,"Nov 7, 2012",2012/2013,Brooklyn Nets,103,Miami,73
400277789,"Nov 9, 2012",2012/2013,Brooklyn Nets,107,Orlando,68
400277810,"Nov 11, 2012",2012/2013,Brooklyn Nets,82,Orlando,74
400277826,"Nov 13, 2012",2012/2013,Brooklyn Nets,114,Cleveland,101
400277839,"Nov 15, 2012",2012/2013,Brooklyn Nets,102,Boston,97
400277862,"Nov 18, 2012",2012/2013,Brooklyn Nets,99,Sacramento,90
400277876,"Nov 20, 2012",2012/2013,Brooklyn Nets,95,Los Angeles,90
400277890,"Nov 21, 2012",2012/2013,Brooklyn Nets,102,Golden State,93
400277894,"Nov 23, 2012",2012/2013,Brooklyn Nets,86,Los Angeles,76
400277913,"Nov 25, 2012",2012/2013,Brooklyn Nets,98,Portland,85
400431053,"Nov 26, 2012",2012/2013,Brooklyn Nets,NA,NY Knicks,NA
400277931,"Nov 28, 2012",2012/2013,Brooklyn Nets,95,Boston,83
400277944,"Nov 30, 2012",2012/2013,Brooklyn Nets,98,Orlando,86
400277953,"Dec 1, 2012",2012/2013,Brooklyn Nets,102,Miami,89
400277973,"Dec 4, 2012",2012/2013,Brooklyn Nets,117,Oklahoma City,111
400277992,"Dec 7, 2012",2012/2013,Brooklyn Nets,109,Golden State,102
400278013,"Dec 9, 2012",2012/2013,Brooklyn Nets,97,Milwaukee,88
400278024,"Dec 11, 2012",2012/2013,Brooklyn Nets,100,NY Knicks,97
400278029,"Dec 12, 2012",2012/2013,Brooklyn Nets,94,Toronto,88
400278048,"Dec 14, 2012",2012/2013,Brooklyn Nets,NA,Detroit,NA
400278061,"Dec 15, 2012",2012/2013,Brooklyn Nets,83,Chicago,82
400278078,"Dec 18, 2012",2012/2013,Brooklyn Nets,92,Utah,90
400278087,"Dec 19, 2012",2012/2013,Brooklyn Nets,100,NY Knicks,86
400278119,"Dec 23, 2012",2012/2013,Brooklyn Nets,95,Philadelphia,92
400278125,"Dec 25, 2012",2012/2013,Brooklyn Nets,93,Boston,76
400278135,"Dec 26, 2012",2012/2013,Brooklyn Nets,108,Milwaukee,93
400278147,"Dec 28, 2012",2012/2013,Brooklyn Nets,97,Charlotte,81
400278160,"Dec 29, 2012",2012/2013,Brooklyn Nets,103,Cleveland,100
400278177,"Dec 31, 2012",2012/2013,Brooklyn Nets,104,San Antonio,73
400278192,"Jan 2, 2013",2012/2013,Brooklyn Nets,110,Oklahoma City,93
400278199,"Jan 4, 2013",2012/2013,Brooklyn Nets,NA,Washington,NA
400278212,"Jan 5, 2013",2012/2013,Brooklyn Nets,113,Sacramento,93
400278231,"Jan 8, 2013",2012/2013,Brooklyn Nets,109,Philadelphia,89
400278252,"Jan 11, 2013",2012/2013,Brooklyn Nets,99,Phoenix,79
400278271,"Jan 13, 2013",2012/2013,Brooklyn Nets,97,Indiana,86
400278286,"Jan 15, 2013",2012/2013,Brooklyn Nets,113,Toronto,106
400278292,"Jan 16, 2013",2012/2013,Brooklyn Nets,109,Atlanta,95
400278308,"Jan 18, 2013",2012/2013,Brooklyn Nets,94,Atlanta,89
400278329,"Jan 21, 2013",2012/2013,Brooklyn Nets,88,NY Knicks,85
400278343,"Jan 23, 2013",2012/2013,Brooklyn Nets,91,Minnesota,83
400278357,"Jan 25, 2013",2012/2013,Brooklyn Nets,101,Memphis,77
400278366,"Jan 26, 2013",2012/2013,Brooklyn Nets,119,Houston,106
400278382,"Jan 28, 2013",2012/2013,Brooklyn Nets,97,Orlando,77
400278395,"Jan 30, 2013",2012/2013,Brooklyn Nets,105,Miami,85
400278407,"Feb 1, 2013",2012/2013,Brooklyn Nets,93,Chicago,89
400278436,"Feb 5, 2013",2012/2013,Brooklyn Nets,92,Los Angeles,83
400278447,"Feb 6, 2013",2012/2013,Brooklyn Nets,93,Detroit,90
400278455,"Feb 8, 2013",2012/2013,Brooklyn Nets,89,Washington,74
400278478,"Feb 10, 2013",2012/2013,Brooklyn Nets,111,San Antonio,86
400278484,"Feb 11, 2013",2012/2013,Brooklyn Nets,NA,Indiana,NA
400278499,"Feb 13, 2013",2012/2013,Brooklyn Nets,119,Denver,108
400278511,"Feb 19, 2013",2012/2013,Brooklyn Nets,NA,Milwaukee,NA
400278523,"Feb 20, 2013",2012/2013,Brooklyn Nets,97,Milwaukee,94
400278535,"Feb 22, 2013",2012/2013,Brooklyn Nets,106,Houston,96
400278551,"Feb 24, 2013",2012/2013,Brooklyn Nets,76,Memphis,72
400278567,"Feb 26, 2013",2012/2013,Brooklyn Nets,101,New Orleans,97
400278590,"Mar 1, 2013",2012/2013,Brooklyn Nets,98,Dallas,90
400278597,"Mar 2, 2013",2012/2013,Brooklyn Nets,96,Chicago,85
400278619,"Mar 6, 2013",2012/2013,Brooklyn Nets,99,Charlotte,78
400278638,"Mar 8, 2013",2012/2013,Brooklyn Nets,95,Washington,78
400278647,"Mar 9, 2013",2012/2013,Brooklyn Nets,93,Atlanta,80
400278663,"Mar 11, 2013",2012/2013,Brooklyn Nets,106,Philadelphia,97
400278671,"Mar 12, 2013",2012/2013,Brooklyn Nets,108,New Orleans,98
400278711,"Mar 17, 2013",2012/2013,Brooklyn Nets,105,Atlanta,93
400278717,"Mar 18, 2013",2012/2013,Brooklyn Nets,119,Detroit,82
400278735,"Mar 20, 2013",2012/2013,Brooklyn Nets,113,Dallas,96
400278758,"Mar 23, 2013",2012/2013,Brooklyn Nets,101,Los Angeles,95
400278766,"Mar 24, 2013",2012/2013,Brooklyn Nets,102,Phoenix,100
400278790,"Mar 27, 2013",2012/2013,Brooklyn Nets,111,Portland,93
400278803,"Mar 29, 2013",2012/2013,Brooklyn Nets,109,Denver,87
400278811,"Mar 30, 2013",2012/2013,Brooklyn Nets,116,Utah,107
400278834,"Apr 3, 2013",2012/2013,Brooklyn Nets,113,Cleveland,95
400278843,"Apr 4, 2013",2012/2013,Brooklyn Nets,92,Chicago,90
400278859,"Apr 6, 2013",2012/2013,Brooklyn Nets,105,Charlotte,96
400278875,"Apr 9, 2013",2012/2013,Brooklyn Nets,104,Philadelphia,83
400278888,"Apr 10, 2013",2012/2013,Brooklyn Nets,101,Boston,93
400278898,"Apr 12, 2013",2012/2013,Brooklyn Nets,117,Indiana,109
400278915,"Apr 14, 2013",2012/2013,Brooklyn Nets,93,Toronto,87
400278925,"Apr 15, 2013",2012/2013,Brooklyn Nets,106,Washington,101
400278937,"Apr 17, 2013",2012/2013,Brooklyn Nets,103,Detroit,99
400488877,"Oct 30, 2013",2013/2014,Brooklyn Nets,98,Cleveland,94
400488901,"Nov 1, 2013",2013/2014,Brooklyn Nets,101,Miami,100
400488916,"Nov 3, 2013",2013/2014,Brooklyn Nets,107,Orlando,86
400488925,"Nov 5, 2013",2013/2014,Brooklyn Nets,104,Utah,88
400488950,"Nov 8, 2013",2013/2014,Brooklyn Nets,NA,Washington,NA
400488960,"Nov 9, 2013",2013/2014,Brooklyn Nets,96,Indiana,91
400488994,"Nov 13, 2013",2013/2014,Brooklyn Nets,107,Sacramento,86
400489005,"Nov 15, 2013",2013/2014,Brooklyn Nets,NA,Phoenix,NA
400489019,"Nov 16, 2013",2013/2014,Brooklyn Nets,110,Los Angeles,103
400489023,"Nov 18, 2013",2013/2014,Brooklyn Nets,108,Portland,98
400489034,"Nov 20, 2013",2013/2014,Brooklyn Nets,95,Charlotte,91
400489055,"Nov 22, 2013",2013/2014,Brooklyn Nets,111,Minnesota,81
400489070,"Nov 24, 2013",2013/2014,Brooklyn Nets,109,Detroit,97
400489084,"Nov 26, 2013",2013/2014,Brooklyn Nets,102,Toronto,100
400489091,"Nov 27, 2013",2013/2014,Brooklyn Nets,99,Los Angeles,94
400489107,"Nov 29, 2013",2013/2014,Brooklyn Nets,114,Houston,95
400489116,"Nov 30, 2013",2013/2014,Brooklyn Nets,97,Memphis,88
400489136,"Dec 3, 2013",2013/2014,Brooklyn Nets,111,Denver,87
400489150,"Dec 5, 2013",2013/2014,Brooklyn Nets,113,NY Knicks,83
400489168,"Dec 7, 2013",2013/2014,Brooklyn Nets,90,Milwaukee,82
400489187,"Dec 10, 2013",2013/2014,Brooklyn Nets,104,Boston,96
400489200,"Dec 12, 2013",2013/2014,Brooklyn Nets,102,Los Angeles,93
400489207,"Dec 13, 2013",2013/2014,Brooklyn Nets,103,Detroit,99
400489232,"Dec 16, 2013",2013/2014,Brooklyn Nets,130,Philadelphia,94
400489247,"Dec 18, 2013",2013/2014,Brooklyn Nets,113,Washington,107
400489256,"Dec 20, 2013",2013/2014,Brooklyn Nets,NA,Philadelphia,NA
400489283,"Dec 23, 2013",2013/2014,Brooklyn Nets,103,Indiana,86
400489291,"Dec 25, 2013",2013/2014,Brooklyn Nets,95,Chicago,78
400489302,"Dec 27, 2013",2013/2014,Brooklyn Nets,104,Milwaukee,93
400489310,"Dec 28, 2013",2013/2014,Brooklyn Nets,105,Indiana,91
400489338,"Dec 31, 2013",2013/2014,Brooklyn Nets,113,San Antonio,92
400489349,"Jan 2, 2014",2013/2014,Brooklyn Nets,95,Oklahoma City,93
400489364,"Jan 4, 2014",2013/2014,Brooklyn Nets,89,Cleveland,82
400489379,"Jan 6, 2014",2013/2014,Brooklyn Nets,91,Atlanta,86
400489396,"Jan 8, 2014",2013/2014,Brooklyn Nets,102,Golden State,98
400489410,"Jan 10, 2014",2013/2014,Brooklyn Nets,NA,Miami,NA
400489416,"Jan 11, 2014",2013/2014,Brooklyn Nets,96,Toronto,80
400489452,"Jan 16, 2014",2013/2014,Brooklyn Nets,127,Atlanta,110
400489483,"Jan 20, 2014",2013/2014,Brooklyn Nets,103,NY Knicks,80
400489489,"Jan 21, 2014",2013/2014,Brooklyn Nets,101,Orlando,90
400489510,"Jan 24, 2014",2013/2014,Brooklyn Nets,107,Dallas,106
400489531,"Jan 26, 2014",2013/2014,Brooklyn Nets,85,Boston,79
400489536,"Jan 27, 2014",2013/2014,Brooklyn Nets,104,Toronto,103
400489565,"Jan 31, 2014",2013/2014,Brooklyn Nets,120,Oklahoma City,95
400489570,"Feb 1, 2014",2013/2014,Brooklyn Nets,97,Indiana,96
400489585,"Feb 3, 2014",2013/2014,Brooklyn Nets,108,Philadelphia,102
400489610,"Feb 6, 2014",2013/2014,Brooklyn Nets,103,San Antonio,89
400489617,"Feb 7, 2014",2013/2014,Brooklyn Nets,111,Detroit,95
400489632,"Feb 9, 2014",2013/2014,Brooklyn Nets,93,New Orleans,81
400489654,"Feb 12, 2014",2013/2014,Brooklyn Nets,105,Charlotte,89
400489663,"Feb 13, 2014",2013/2014,Brooklyn Nets,92,Chicago,76
400489681,"Feb 19, 2014",2013/2014,Brooklyn Nets,105,Utah,99
400489705,"Feb 22, 2014",2013/2014,Brooklyn Nets,93,Golden State,86
400489712,"Feb 23, 2014",2013/2014,Brooklyn Nets,108,Los Angeles,102
400489734,"Feb 26, 2014",2013/2014,Brooklyn Nets,124,Portland,80
400489739,"Feb 27, 2014",2013/2014,Brooklyn Nets,112,Denver,89
400489751,"Mar 1, 2014",2013/2014,Brooklyn Nets,107,Milwaukee,98
400489764,"Mar 3, 2014",2013/2014,Brooklyn Nets,96,Chicago,80
400489781,"Mar 5, 2014",2013/2014,Brooklyn Nets,103,Memphis,94
400489793,"Mar 7, 2014",2013/2014,Brooklyn Nets,91,Boston,84
400489811,"Mar 9, 2014",2013/2014,Brooklyn Nets,104,Sacramento,89
400489817,"Mar 10, 2014",2013/2014,Brooklyn Nets,101,Toronto,97
400489830,"Mar 12, 2014",2013/2014,Brooklyn Nets,96,Miami,95
400489855,"Mar 15, 2014",2013/2014,Brooklyn Nets,101,Washington,94
400489871,"Mar 17, 2014",2013/2014,Brooklyn Nets,108,Phoenix,95
400489883,"Mar 19, 2014",2013/2014,Brooklyn Nets,104,Charlotte,99
400489899,"Mar 21, 2014",2013/2014,Brooklyn Nets,114,Boston,98
400489917,"Mar 23, 2014",2013/2014,Brooklyn Nets,NA,Dallas,NA
400489925,"Mar 24, 2014",2013/2014,Brooklyn Nets,NA,New Orleans,NA
400489934,"Mar 26, 2014",2013/2014,Brooklyn Nets,NA,Charlotte,NA
400489951,"Mar 28, 2014",2013/2014,Brooklyn Nets,108,Cleveland,97
400489968,"Mar 30, 2014",2013/2014,Brooklyn Nets,114,Minnesota,99
400489984,"Apr 1, 2014",2013/2014,Brooklyn Nets,105,Houston,96
400489988,"Apr 2, 2014",2013/2014,Brooklyn Nets,110,NY Knicks,81
400490007,"Apr 4, 2014",2013/2014,Brooklyn Nets,116,Detroit,104
400490020,"Apr 5, 2014",2013/2014,Brooklyn Nets,105,Philadelphia,101
400490031,"Apr 8, 2014",2013/2014,Brooklyn Nets,88,Miami,87
400490036,"Apr 9, 2014",2013/2014,Brooklyn Nets,115,Orlando,111
400490052,"Apr 11, 2014",2013/2014,Brooklyn Nets,93,Atlanta,88
400490072,"Apr 13, 2014",2013/2014,Brooklyn Nets,97,Orlando,88
400490087,"Apr 15, 2014",2013/2014,Brooklyn Nets,109,NY Knicks,98
400490097,"Apr 16, 2014",2013/2014,Brooklyn Nets,114,Cleveland,85
400578298,"Oct 29, 2014",2014/2015,Brooklyn Nets,121,Boston,105
400578325,"Nov 1, 2014",2014/2015,Brooklyn Nets,102,Detroit,90
400578336,"Nov 3, 2014",2014/2015,Brooklyn Nets,116,Oklahoma City,85
400578352,"Nov 5, 2014",2014/2015,Brooklyn Nets,98,Minnesota,91
400578367,"Nov 7, 2014",2014/2015,Brooklyn Nets,110,NY Knicks,99
400578382,"Nov 9, 2014",2014/2015,Brooklyn Nets,104,Orlando,96
400578408,"Nov 12, 2014",2014/2015,Brooklyn Nets,112,Phoenix,104
400578413,"Nov 13, 2014",2014/2015,Brooklyn Nets,107,Golden State,99
400578430,"Nov 15, 2014",2014/2015,Brooklyn Nets,97,Portland,87
400578441,"Nov 17, 2014",2014/2015,Brooklyn Nets,95,Miami,83
400578456,"Nov 19, 2014",2014/2015,Brooklyn Nets,NA,Milwaukee,NA
400578470,"Nov 21, 2014",2014/2015,Brooklyn Nets,94,Oklahoma City,92
400578483,"Nov 22, 2014",2014/2015,Brooklyn Nets,99,San Antonio,87
400578505,"Nov 26, 2014",2014/2015,Brooklyn Nets,99,Philadelphia,91
400578534,"Nov 30, 2014",2014/2015,Brooklyn Nets,102,Chicago,84
400578548,"Dec 2, 2014",2014/2015,Brooklyn Nets,98,NY Knicks,93
400578558,"Dec 3, 2014",2014/2015,Brooklyn Nets,NA,San Antonio,NA
400578572,"Dec 5, 2014",2014/2015,Brooklyn Nets,98,Atlanta,75
400578595,"Dec 8, 2014",2014/2015,Brooklyn Nets,110,Cleveland,88
400578612,"Dec 10, 2014",2014/2015,Brooklyn Nets,105,Chicago,80
400578624,"Dec 12, 2014",2014/2015,Brooklyn Nets,88,Philadelphia,70
400578633,"Dec 13, 2014",2014/2015,Brooklyn Nets,114,Charlotte,87
400578656,"Dec 16, 2014",2014/2015,Brooklyn Nets,95,Miami,91
400578666,"Dec 17, 2014",2014/2015,Brooklyn Nets,105,Toronto,89
400578678,"Dec 19, 2014",2014/2015,Brooklyn Nets,95,Cleveland,91
400578695,"Dec 21, 2014",2014/2015,Brooklyn Nets,110,Detroit,105
400578713,"Dec 23, 2014",2014/2015,Brooklyn Nets,102,Denver,96
400578724,"Dec 26, 2014",2014/2015,Brooklyn Nets,109,Boston,107
400578740,"Dec 27, 2014",2014/2015,Brooklyn Nets,110,Indiana,85
400578753,"Dec 29, 2014",2014/2015,Brooklyn Nets,107,Sacramento,99
400578759,"Dec 30, 2014",2014/2015,Brooklyn Nets,96,Chicago,82
400578777,"Jan 2, 2015",2014/2015,Brooklyn Nets,100,Orlando,98
400578797,"Jan 4, 2015",2014/2015,Brooklyn Nets,88,Miami,84
400578803,"Jan 5, 2015",2014/2015,Brooklyn Nets,NA,Dallas,NA
400578819,"Jan 7, 2015",2014/2015,Brooklyn Nets,89,Boston,81
400578831,"Jan 9, 2015",2014/2015,Brooklyn Nets,90,Philadelphia,88
400578843,"Jan 10, 2015",2014/2015,Brooklyn Nets,98,Detroit,93
400578856,"Jan 12, 2015",2014/2015,Brooklyn Nets,113,Houston,99
400578868,"Jan 14, 2015",2014/2015,Brooklyn Nets,103,Memphis,92
400578882,"Jan 16, 2015",2014/2015,Brooklyn Nets,102,Washington,80
400578897,"Jan 17, 2015",2014/2015,Brooklyn Nets,99,Washington,90
400578927,"Jan 21, 2015",2014/2015,Brooklyn Nets,103,Sacramento,100
400578932,"Jan 22, 2015",2014/2015,Brooklyn Nets,123,Los Angeles,84
400578947,"Jan 24, 2015",2014/2015,Brooklyn Nets,108,Utah,73
NA,"Jan 26, 2015",2014/2015,Brooklyn Nets,NA,Portland,NA
400578975,"Jan 28, 2015",2014/2015,Brooklyn Nets,113,Atlanta,102
400578991,"Jan 30, 2015",2014/2015,Brooklyn Nets,NA,Toronto,NA
400579012,"Feb 2, 2015",2014/2015,Brooklyn Nets,102,Los Angeles,100
400579026,"Feb 4, 2015",2014/2015,Brooklyn Nets,109,Toronto,93
400579038,"Feb 6, 2015",2014/2015,Brooklyn Nets,92,NY Knicks,88
400579051,"Feb 7, 2015",2014/2015,Brooklyn Nets,114,Washington,77
400579070,"Feb 9, 2015",2014/2015,Brooklyn Nets,103,Milwaukee,97
400579078,"Feb 10, 2015",2014/2015,Brooklyn Nets,95,Memphis,86
400579107,"Feb 20, 2015",2014/2015,Brooklyn Nets,114,Los Angeles,105
400579126,"Feb 23, 2015",2014/2015,Brooklyn Nets,110,Denver,82
400579141,"Feb 25, 2015",2014/2015,Brooklyn Nets,102,New Orleans,96
400579155,"Feb 27, 2015",2014/2015,Brooklyn Nets,102,Houston,98
400579166,"Feb 28, 2015",2014/2015,Brooklyn Nets,104,Dallas,94
