GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400578695,"Dec 21, 2014",2014/2015,brooklyn-nets,detroit-pistons,110,105
400578713,"Dec 23, 2014",2014/2015,brooklyn-nets,denver-nuggets,102,96
400578740,"Dec 27, 2014",2014/2015,brooklyn-nets,indiana-pacers,85,110
400578753,"Dec 29, 2014",2014/2015,brooklyn-nets,sacramento-kings,107,99
400578803,"Jan 5, 2015",2014/2015,brooklyn-nets,dallas-mavericks,88,96
400578819,"Jan 7, 2015",2014/2015,brooklyn-nets,boston-celtics,81,89
400578831,"Jan 9, 2015",2014/2015,brooklyn-nets,philadelphia-76ers,88,90
400578856,"Jan 12, 2015",2014/2015,brooklyn-nets,houston-rockets,99,113
400578868,"Jan 14, 2015",2014/2015,brooklyn-nets,memphis-grizzlies,92,103
400578897,"Jan 17, 2015",2014/2015,brooklyn-nets,washington-wizards,90,99
400578991,"Jan 30, 2015",2014/2015,brooklyn-nets,toronto-raptors,122,127
400579012,"Feb 2, 2015",2014/2015,brooklyn-nets,los-angeles-clippers,102,100
400579038,"Feb 6, 2015",2014/2015,brooklyn-nets,new-york-knicks,92,88
400579178,"Mar 2, 2015",2014/2015,brooklyn-nets,golden-state-warriors,110,108
400579191,"Mar 4, 2015",2014/2015,brooklyn-nets,charlotte-hornets,91,115
400579208,"Mar 6, 2015",2014/2015,brooklyn-nets,phoenix-suns,100,108
400579225,"Mar 8, 2015",2014/2015,brooklyn-nets,utah-jazz,88,95
400579239,"Mar 10, 2015",2014/2015,brooklyn-nets,new-orleans-pelicans,91,111
400579314,"Mar 20, 2015",2014/2015,brooklyn-nets,milwaukee-bucks,129,127
400579341,"Mar 23, 2015",2014/2015,brooklyn-nets,boston-celtics,91,110
400579370,"Mar 27, 2015",2014/2015,brooklyn-nets,cleveland-cavaliers,106,98
400579385,"Mar 29, 2015",2014/2015,brooklyn-nets,los-angeles-lakers,107,99
400579400,"Mar 31, 2015",2014/2015,brooklyn-nets,indiana-pacers,111,106
400579422,"Apr 3, 2015",2014/2015,brooklyn-nets,toronto-raptors,114,109
400755861,"Apr 6, 2015",2014/2015,brooklyn-nets,portland-trail-blazers,106,96
400579455,"Apr 8, 2015",2014/2015,brooklyn-nets,atlanta-hawks,111,114
400579469,"Apr 10, 2015",2014/2015,brooklyn-nets,washington-wizards,117,80
400579498,"Apr 13, 2015",2014/2015,brooklyn-nets,chicago-bulls,86,113
400579516,"Apr 15, 2015",2014/2015,brooklyn-nets,orlando-magic,101,88
400827893,"Oct 28, 2015",2015/2016,brooklyn-nets,chicago-bulls,100,115
400827934,"Nov 2, 2015",2015/2016,brooklyn-nets,milwaukee-bucks,96,103
400827964,"Nov 6, 2015",2015/2016,brooklyn-nets,los-angeles-lakers,98,104
400828046,"Nov 17, 2015",2015/2016,brooklyn-nets,atlanta-hawks,90,88
400828084,"Nov 22, 2015",2015/2016,brooklyn-nets,boston-celtics,111,101
400828135,"Nov 29, 2015",2015/2016,brooklyn-nets,detroit-pistons,87,83
400828151,"Dec 1, 2015",2015/2016,brooklyn-nets,phoenix-suns,94,91
400828187,"Dec 6, 2015",2015/2016,brooklyn-nets,golden-state-warriors,98,114
400828202,"Dec 8, 2015",2015/2016,brooklyn-nets,houston-rockets,110,105
400828216,"Dec 10, 2015",2015/2016,brooklyn-nets,philadelphia-76ers,100,91
400828231,"Dec 12, 2015",2015/2016,brooklyn-nets,los-angeles-clippers,100,105
400828245,"Dec 14, 2015",2015/2016,brooklyn-nets,orlando-magic,82,105
400828260,"Dec 16, 2015",2015/2016,brooklyn-nets,miami-heat,98,104
400828290,"Dec 20, 2015",2015/2016,brooklyn-nets,minnesota-timberwolves,85,100
400828315,"Dec 23, 2015",2015/2016,brooklyn-nets,dallas-mavericks,118,119
400828334,"Dec 26, 2015",2015/2016,brooklyn-nets,washington-wizards,96,111
400828400,"Jan 4, 2016",2015/2016,brooklyn-nets,boston-celtics,94,103
400828416,"Jan 6, 2016",2015/2016,brooklyn-nets,toronto-raptors,74,91
400828428,"Jan 8, 2016",2015/2016,brooklyn-nets,orlando-magic,77,83
400828453,"Jan 11, 2016",2015/2016,brooklyn-nets,san-antonio-spurs,79,106
400828466,"Jan 13, 2016",2015/2016,brooklyn-nets,new-york-knicks,110,104
400828483,"Jan 15, 2016",2015/2016,brooklyn-nets,portland-trail-blazers,104,116
400828518,"Jan 20, 2016",2015/2016,brooklyn-nets,cleveland-cavaliers,78,91
400828534,"Jan 22, 2016",2015/2016,brooklyn-nets,utah-jazz,86,108
400828551,"Jan 24, 2016",2015/2016,brooklyn-nets,oklahoma-city-thunder,116,106
400828565,"Jan 26, 2016",2015/2016,brooklyn-nets,miami-heat,98,102
400828609,"Feb 1, 2016",2015/2016,brooklyn-nets,detroit-pistons,100,105
400828625,"Feb 3, 2016",2015/2016,brooklyn-nets,indiana-pacers,100,114
400828641,"Feb 5, 2016",2015/2016,brooklyn-nets,sacramento-kings,128,119
400828665,"Feb 8, 2016",2015/2016,brooklyn-nets,denver-nuggets,105,104
400828680,"Feb 10, 2016",2015/2016,brooklyn-nets,memphis-grizzlies,90,109
400828694,"Feb 19, 2016",2015/2016,brooklyn-nets,new-york-knicks,109,98
400828714,"Feb 21, 2016",2015/2016,brooklyn-nets,charlotte-hornets,96,104
400828872,"Mar 13, 2016",2015/2016,brooklyn-nets,milwaukee-bucks,100,109
400828886,"Mar 15, 2016",2015/2016,brooklyn-nets,philadelphia-76ers,131,114
400828939,"Mar 22, 2016",2015/2016,brooklyn-nets,charlotte-hornets,100,105
400828956,"Mar 24, 2016",2015/2016,brooklyn-nets,cleveland-cavaliers,104,95
400828969,"Mar 26, 2016",2015/2016,brooklyn-nets,indiana-pacers,120,110
400829030,"Apr 3, 2016",2015/2016,brooklyn-nets,new-orleans-pelicans,87,106
400829093,"Apr 11, 2016",2015/2016,brooklyn-nets,washington-wizards,111,120
400829105,"Apr 13, 2016",2015/2016,brooklyn-nets,toronto-raptors,96,103
311230002,"Dec 30, 2011",2011/2012,boston-celtics,detroit-pistons,96,85
320102002,"Jan 2, 2012",2011/2012,boston-celtics,washington-wizards,100,92
320104002,"Jan 4, 2012",2011/2012,boston-celtics,brooklyn-nets,89,70
320106002,"Jan 6, 2012",2011/2012,boston-celtics,indiana-pacers,74,87
320111002,"Jan 11, 2012",2011/2012,boston-celtics,dallas-mavericks,85,90
320113002,"Jan 13, 2012",2011/2012,boston-celtics,chicago-bulls,79,88
320116002,"Jan 16, 2012",2011/2012,boston-celtics,oklahoma-city-thunder,88,97
320118002,"Jan 18, 2012",2011/2012,boston-celtics,toronto-raptors,96,73
320120002,"Jan 20, 2012",2011/2012,boston-celtics,phoenix-suns,71,79
320123002,"Jan 23, 2012",2011/2012,boston-celtics,orlando-magic,87,56
320127002,"Jan 27, 2012",2011/2012,boston-celtics,indiana-pacers,94,87
320129002,"Jan 29, 2012",2011/2012,boston-celtics,cleveland-cavaliers,87,88
320201002,"Feb 1, 2012",2011/2012,boston-celtics,toronto-raptors,100,64
320203002,"Feb 3, 2012",2011/2012,boston-celtics,new-york-knicks,91,89
320205002,"Feb 5, 2012",2011/2012,boston-celtics,memphis-grizzlies,98,80
320207002,"Feb 7, 2012",2011/2012,boston-celtics,charlotte-hornets,94,84
320209002,"Feb 9, 2012",2011/2012,boston-celtics,los-angeles-lakers,87,88
320212002,"Feb 12, 2012",2011/2012,boston-celtics,chicago-bulls,95,91
320215002,"Feb 15, 2012",2011/2012,boston-celtics,detroit-pistons,88,98
320229002,"Feb 29, 2012",2011/2012,boston-celtics,milwaukee-bucks,102,96
320302002,"Mar 2, 2012",2011/2012,boston-celtics,brooklyn-nets,107,94
320304002,"Mar 4, 2012",2011/2012,boston-celtics,new-york-knicks,115,111
320306002,"Mar 6, 2012",2011/2012,boston-celtics,houston-rockets,97,92
320309002,"Mar 9, 2012",2011/2012,boston-celtics,portland-trail-blazers,104,86
320325002,"Mar 25, 2012",2011/2012,boston-celtics,washington-wizards,88,76
320328002,"Mar 28, 2012",2011/2012,boston-celtics,utah-jazz,94,82
320401002,"Apr 1, 2012",2011/2012,boston-celtics,miami-heat,91,72
320404002,"Apr 4, 2012",2011/2012,boston-celtics,san-antonio-spurs,86,87
320408002,"Apr 8, 2012",2011/2012,boston-celtics,philadelphia-76ers,103,79
320411002,"Apr 11, 2012",2011/2012,boston-celtics,atlanta-hawks,88,86
320418002,"Apr 18, 2012",2011/2012,boston-celtics,orlando-magic,102,98
320424002,"Apr 24, 2012",2011/2012,boston-celtics,miami-heat,78,66
320426002,"Apr 26, 2012",2011/2012,boston-celtics,milwaukee-bucks,87,74
400277737,"Nov 2, 2012",2012/2013,boston-celtics,milwaukee-bucks,88,99
400277774,"Nov 7, 2012",2012/2013,boston-celtics,washington-wizards,100,94
400277790,"Nov 9, 2012",2012/2013,boston-celtics,philadelphia-76ers,100,106
400277830,"Nov 14, 2012",2012/2013,boston-celtics,utah-jazz,98,93
400277851,"Nov 17, 2012",2012/2013,boston-celtics,toronto-raptors,107,89
400277881,"Nov 21, 2012",2012/2013,boston-celtics,san-antonio-spurs,100,112
400277893,"Nov 23, 2012",2012/2013,boston-celtics,oklahoma-city-thunder,108,100
400277931,"Nov 28, 2012",2012/2013,boston-celtics,brooklyn-nets,83,95
400277945,"Nov 30, 2012",2012/2013,boston-celtics,portland-trail-blazers,96,78
400277979,"Dec 5, 2012",2012/2013,boston-celtics,minnesota-timberwolves,104,94
400278005,"Dec 8, 2012",2012/2013,boston-celtics,philadelphia-76ers,92,79
400278035,"Dec 12, 2012",2012/2013,boston-celtics,dallas-mavericks,117,115
400278090,"Dec 19, 2012",2012/2013,boston-celtics,cleveland-cavaliers,103,91
400278102,"Dec 21, 2012",2012/2013,boston-celtics,milwaukee-bucks,94,99
400278188,"Jan 2, 2013",2012/2013,boston-celtics,memphis-grizzlies,83,93
400278203,"Jan 4, 2013",2012/2013,boston-celtics,indiana-pacers,94,75
400278239,"Jan 9, 2013",2012/2013,boston-celtics,phoenix-suns,87,79
400278251,"Jan 11, 2013",2012/2013,boston-celtics,houston-rockets,103,91
400278277,"Jan 14, 2013",2012/2013,boston-celtics,charlotte-hornets,100,89
400278293,"Jan 16, 2013",2012/2013,boston-celtics,new-orleans-pelicans,78,90
400278304,"Jan 18, 2013",2012/2013,boston-celtics,chicago-bulls,99,100
400278350,"Jan 24, 2013",2012/2013,boston-celtics,new-york-knicks,86,89
400278372,"Jan 27, 2013",2012/2013,boston-celtics,miami-heat,100,98
400278392,"Jan 30, 2013",2012/2013,boston-celtics,sacramento-kings,99,81
400278406,"Feb 1, 2013",2012/2013,boston-celtics,orlando-magic,97,84
400278425,"Feb 3, 2013",2012/2013,boston-celtics,los-angeles-clippers,106,104
400278453,"Feb 7, 2013",2012/2013,boston-celtics,los-angeles-lakers,116,95
400278474,"Feb 10, 2013",2012/2013,boston-celtics,denver-nuggets,118,114
400278498,"Feb 13, 2013",2012/2013,boston-celtics,chicago-bulls,71,69
400278587,"Mar 1, 2013",2012/2013,boston-celtics,golden-state-warriors,94,86
400278637,"Mar 8, 2013",2012/2013,boston-celtics,atlanta-hawks,107,102
400278679,"Mar 13, 2013",2012/2013,boston-celtics,toronto-raptors,112,88
400278700,"Mar 16, 2013",2012/2013,boston-celtics,charlotte-hornets,105,88
400278718,"Mar 18, 2013",2012/2013,boston-celtics,miami-heat,103,105
400278774,"Mar 26, 2013",2012/2013,boston-celtics,new-york-knicks,85,100
400278795,"Mar 29, 2013",2012/2013,boston-celtics,atlanta-hawks,118,107
400278835,"Apr 3, 2013",2012/2013,boston-celtics,detroit-pistons,98,93
400278847,"Apr 5, 2013",2012/2013,boston-celtics,cleveland-cavaliers,91,97
400278867,"Apr 7, 2013",2012/2013,boston-celtics,washington-wizards,107,96
400278888,"Apr 10, 2013",2012/2013,boston-celtics,brooklyn-nets,93,101
400488897,"Nov 1, 2013",2013/2014,boston-celtics,milwaukee-bucks,98,105
400488937,"Nov 6, 2013",2013/2014,boston-celtics,utah-jazz,97,87
400488974,"Nov 11, 2013",2013/2014,boston-celtics,orlando-magic,120,105
400488986,"Nov 13, 2013",2013/2014,boston-celtics,charlotte-hornets,83,89
400489001,"Nov 15, 2013",2013/2014,boston-celtics,portland-trail-blazers,96,109
400489052,"Nov 22, 2013",2013/2014,boston-celtics,indiana-pacers,82,97
400489090,"Nov 27, 2013",2013/2014,boston-celtics,memphis-grizzlies,93,100
400489105,"Nov 29, 2013",2013/2014,boston-celtics,cleveland-cavaliers,103,86
400489135,"Dec 3, 2013",2013/2014,boston-celtics,milwaukee-bucks,108,100
400489156,"Dec 6, 2013",2013/2014,boston-celtics,denver-nuggets,106,98
400489192,"Dec 11, 2013",2013/2014,boston-celtics,los-angeles-clippers,88,96
400489206,"Dec 13, 2013",2013/2014,boston-celtics,new-york-knicks,90,86
400489231,"Dec 16, 2013",2013/2014,boston-celtics,minnesota-timberwolves,101,97
400489246,"Dec 18, 2013",2013/2014,boston-celtics,detroit-pistons,106,107
400489266,"Dec 21, 2013",2013/2014,boston-celtics,washington-wizards,99,106
400489309,"Dec 28, 2013",2013/2014,boston-celtics,cleveland-cavaliers,103,100
400489333,"Dec 31, 2013",2013/2014,boston-celtics,atlanta-hawks,91,92
400489357,"Jan 3, 2014",2013/2014,boston-celtics,new-orleans-pelicans,92,95
400489429,"Jan 13, 2014",2013/2014,boston-celtics,houston-rockets,92,104
400489442,"Jan 15, 2014",2013/2014,boston-celtics,toronto-raptors,88,83
400489459,"Jan 17, 2014",2013/2014,boston-celtics,los-angeles-lakers,104,107
400489509,"Jan 24, 2014",2013/2014,boston-celtics,oklahoma-city-thunder,83,101
400489531,"Jan 26, 2014",2013/2014,boston-celtics,brooklyn-nets,79,85
400489551,"Jan 29, 2014",2013/2014,boston-celtics,philadelphia-76ers,94,95
400489582,"Feb 2, 2014",2013/2014,boston-celtics,orlando-magic,96,89
400489616,"Feb 7, 2014",2013/2014,boston-celtics,sacramento-kings,99,89
400489631,"Feb 9, 2014",2013/2014,boston-celtics,dallas-mavericks,91,102
400489653,"Feb 12, 2014",2013/2014,boston-celtics,san-antonio-spurs,92,104
400489727,"Feb 26, 2014",2013/2014,boston-celtics,atlanta-hawks,115,104
400489750,"Mar 1, 2014",2013/2014,boston-celtics,indiana-pacers,97,102
400489780,"Mar 5, 2014",2013/2014,boston-celtics,golden-state-warriors,88,108
400489793,"Mar 7, 2014",2013/2014,boston-celtics,brooklyn-nets,91,84
400489810,"Mar 9, 2014",2013/2014,boston-celtics,detroit-pistons,118,111
400489835,"Mar 12, 2014",2013/2014,boston-celtics,new-york-knicks,92,116
400489848,"Mar 14, 2014",2013/2014,boston-celtics,phoenix-suns,80,87
400489882,"Mar 19, 2014",2013/2014,boston-celtics,miami-heat,101,96
400489936,"Mar 26, 2014",2013/2014,boston-celtics,toronto-raptors,90,99
400489970,"Mar 30, 2014",2013/2014,boston-celtics,chicago-bulls,102,107
400490006,"Apr 4, 2014",2013/2014,boston-celtics,philadelphia-76ers,102,111
400490051,"Apr 11, 2014",2013/2014,boston-celtics,charlotte-hornets,106,103
400490095,"Apr 16, 2014",2013/2014,boston-celtics,washington-wizards,102,118
400578298,"Oct 29, 2014",2014/2015,boston-celtics,brooklyn-nets,121,105
400578351,"Nov 5, 2014",2014/2015,boston-celtics,toronto-raptors,107,110
400578366,"Nov 7, 2014",2014/2015,boston-celtics,indiana-pacers,101,98
400578403,"Nov 12, 2014",2014/2015,boston-celtics,oklahoma-city-thunder,94,109
400578417,"Nov 14, 2014",2014/2015,boston-celtics,cleveland-cavaliers,121,122
400578440,"Nov 17, 2014",2014/2015,boston-celtics,phoenix-suns,114,118
400578486,"Nov 23, 2014",2014/2015,boston-celtics,portland-trail-blazers,88,94
400578515,"Nov 28, 2014",2014/2015,boston-celtics,chicago-bulls,102,109
400578533,"Nov 30, 2014",2014/2015,boston-celtics,san-antonio-spurs,89,111
400578557,"Dec 3, 2014",2014/2015,boston-celtics,detroit-pistons,109,102
400578571,"Dec 5, 2014",2014/2015,boston-celtics,los-angeles-lakers,113,96
400578586,"Dec 7, 2014",2014/2015,boston-celtics,washington-wizards,101,93
400578623,"Dec 12, 2014",2014/2015,boston-celtics,new-york-knicks,95,101
400578663,"Dec 17, 2014",2014/2015,boston-celtics,orlando-magic,109,92
400578677,"Dec 19, 2014",2014/2015,boston-celtics,minnesota-timberwolves,114,98
400578724,"Dec 26, 2014",2014/2015,boston-celtics,brooklyn-nets,107,109
400578767,"Dec 31, 2014",2014/2015,boston-celtics,sacramento-kings,106,84
400578778,"Jan 2, 2015",2014/2015,boston-celtics,dallas-mavericks,101,119
400578802,"Jan 5, 2015",2014/2015,boston-celtics,charlotte-hornets,95,104
400578855,"Jan 12, 2015",2014/2015,boston-celtics,new-orleans-pelicans,108,100
400578872,"Jan 14, 2015",2014/2015,boston-celtics,atlanta-hawks,91,105
400578883,"Jan 16, 2015",2014/2015,boston-celtics,chicago-bulls,103,119
400578990,"Jan 30, 2015",2014/2015,boston-celtics,houston-rockets,87,93
400579008,"Feb 1, 2015",2014/2015,boston-celtics,miami-heat,75,83
400579025,"Feb 4, 2015",2014/2015,boston-celtics,denver-nuggets,104,100
400579042,"Feb 6, 2015",2014/2015,boston-celtics,philadelphia-76ers,107,96
400579081,"Feb 11, 2015",2014/2015,boston-celtics,atlanta-hawks,89,88
400579136,"Feb 25, 2015",2014/2015,boston-celtics,new-york-knicks,115,94
400579151,"Feb 27, 2015",2014/2015,boston-celtics,charlotte-hornets,106,98
400579172,"Mar 1, 2015",2014/2015,boston-celtics,golden-state-warriors,101,106
400579190,"Mar 4, 2015",2014/2015,boston-celtics,utah-jazz,85,84
400579246,"Mar 11, 2015",2014/2015,boston-celtics,memphis-grizzlies,95,92
400579261,"Mar 13, 2015",2014/2015,boston-celtics,orlando-magic,95,88
400579284,"Mar 16, 2015",2014/2015,boston-celtics,philadelphia-76ers,108,89
400579335,"Mar 22, 2015",2014/2015,boston-celtics,detroit-pistons,97,105
400579356,"Mar 25, 2015",2014/2015,boston-celtics,miami-heat,86,93
400579387,"Mar 29, 2015",2014/2015,boston-celtics,los-angeles-clippers,106,119
400579407,"Apr 1, 2015",2014/2015,boston-celtics,indiana-pacers,100,87
400579421,"Apr 3, 2015",2014/2015,boston-celtics,milwaukee-bucks,101,110
400579486,"Apr 12, 2015",2014/2015,boston-celtics,cleveland-cavaliers,117,78
400579506,"Apr 14, 2015",2014/2015,boston-celtics,toronto-raptors,95,93
400827892,"Oct 28, 2015",2015/2016,boston-celtics,philadelphia-76ers,112,95
400827911,"Oct 30, 2015",2015/2016,boston-celtics,toronto-raptors,103,113
400827927,"Nov 1, 2015",2015/2016,boston-celtics,san-antonio-spurs,87,95
400827963,"Nov 6, 2015",2015/2016,boston-celtics,washington-wizards,118,98
400828003,"Nov 11, 2015",2015/2016,boston-celtics,indiana-pacers,91,102
400828016,"Nov 13, 2015",2015/2016,boston-celtics,atlanta-hawks,106,93
400828055,"Nov 18, 2015",2015/2016,boston-celtics,dallas-mavericks,102,106
400828066,"Nov 20, 2015",2015/2016,boston-celtics,brooklyn-nets,120,95
400828104,"Nov 25, 2015",2015/2016,boston-celtics,philadelphia-76ers,84,80
400828116,"Nov 27, 2015",2015/2016,boston-celtics,washington-wizards,111,78
400828206,"Dec 9, 2015",2015/2016,boston-celtics,chicago-bulls,105,100
400828223,"Dec 11, 2015",2015/2016,boston-celtics,golden-state-warriors,119,124
400828254,"Dec 15, 2015",2015/2016,boston-celtics,cleveland-cavaliers,77,89
400828276,"Dec 18, 2015",2015/2016,boston-celtics,atlanta-hawks,101,109
400828298,"Dec 21, 2015",2015/2016,boston-celtics,minnesota-timberwolves,113,99
400828341,"Dec 27, 2015",2015/2016,boston-celtics,new-york-knicks,100,91
400828363,"Dec 30, 2015",2015/2016,boston-celtics,los-angeles-lakers,104,112
400828382,"Jan 2, 2016",2015/2016,boston-celtics,brooklyn-nets,97,100
400828415,"Jan 6, 2016",2015/2016,boston-celtics,detroit-pistons,94,99
400828467,"Jan 13, 2016",2015/2016,boston-celtics,indiana-pacers,103,94
400828482,"Jan 15, 2016",2015/2016,boston-celtics,phoenix-suns,117,103
400828533,"Jan 22, 2016",2015/2016,boston-celtics,chicago-bulls,110,101
400828572,"Jan 27, 2016",2015/2016,boston-celtics,denver-nuggets,111,103
400828585,"Jan 29, 2016",2015/2016,boston-celtics,orlando-magic,113,94
400828624,"Feb 3, 2016",2015/2016,boston-celtics,detroit-pistons,102,95
400828660,"Feb 7, 2016",2015/2016,boston-celtics,sacramento-kings,128,119
400828679,"Feb 10, 2016",2015/2016,boston-celtics,los-angeles-clippers,139,134
400828743,"Feb 25, 2016",2015/2016,boston-celtics,milwaukee-bucks,112,107
400828756,"Feb 27, 2016",2015/2016,boston-celtics,miami-heat,101,89
400828773,"Feb 29, 2016",2015/2016,boston-celtics,utah-jazz,100,95
400828786,"Mar 2, 2016",2015/2016,boston-celtics,portland-trail-blazers,116,93
400828802,"Mar 4, 2016",2015/2016,boston-celtics,new-york-knicks,105,104
400828840,"Mar 9, 2016",2015/2016,boston-celtics,memphis-grizzlies,116,96
400828852,"Mar 11, 2016",2015/2016,boston-celtics,houston-rockets,98,102
400828890,"Mar 16, 2016",2015/2016,boston-celtics,oklahoma-city-thunder,109,130
400828933,"Mar 21, 2016",2015/2016,boston-celtics,orlando-magic,107,96
400828944,"Mar 23, 2016",2015/2016,boston-celtics,toronto-raptors,91,79
400829055,"Apr 6, 2016",2015/2016,boston-celtics,new-orleans-pelicans,104,97
400829068,"Apr 8, 2016",2015/2016,boston-celtics,milwaukee-bucks,124,109
400829092,"Apr 11, 2016",2015/2016,boston-celtics,charlotte-hornets,100,114
400829104,"Apr 13, 2016",2015/2016,boston-celtics,miami-heat,98,88
311226030,"Dec 26, 2011",2011/2012,charlotte-hornets,milwaukee-bucks,96,95
311228030,"Dec 28, 2011",2011/2012,charlotte-hornets,miami-heat,95,96
311230030,"Dec 30, 2011",2011/2012,charlotte-hornets,orlando-magic,79,100
320106030,"Jan 6, 2012",2011/2012,charlotte-hornets,atlanta-hawks,96,102
320110030,"Jan 10, 2012",2011/2012,charlotte-hornets,houston-rockets,70,82
320113030,"Jan 13, 2012",2011/2012,charlotte-hornets,detroit-pistons,81,98
320114030,"Jan 14, 2012",2011/2012,charlotte-hornets,golden-state-warriors,112,100
320116030,"Jan 16, 2012",2011/2012,charlotte-hornets,cleveland-cavaliers,94,102
320124030,"Jan 24, 2012",2011/2012,charlotte-hornets,new-york-knicks,78,111
320128030,"Jan 28, 2012",2011/2012,charlotte-hornets,washington-wizards,99,102
320210030,"Feb 10, 2012",2011/2012,charlotte-hornets,chicago-bulls,64,95
320211030,"Feb 11, 2012",2011/2012,charlotte-hornets,los-angeles-clippers,86,111
320213030,"Feb 13, 2012",2011/2012,charlotte-hornets,philadelphia-76ers,89,98
320222030,"Feb 22, 2012",2011/2012,charlotte-hornets,indiana-pacers,88,102
320304030,"Mar 4, 2012",2011/2012,charlotte-hornets,brooklyn-nets,101,104
320306030,"Mar 6, 2012",2011/2012,charlotte-hornets,orlando-magic,100,84
320307030,"Mar 7, 2012",2011/2012,charlotte-hornets,utah-jazz,93,99
320309030,"Mar 9, 2012",2011/2012,charlotte-hornets,brooklyn-nets,74,83
320317030,"Mar 17, 2012",2011/2012,charlotte-hornets,toronto-raptors,107,103
320319030,"Mar 19, 2012",2011/2012,charlotte-hornets,philadelphia-76ers,80,105
320323030,"Mar 23, 2012",2011/2012,charlotte-hornets,milwaukee-bucks,92,112
320326030,"Mar 26, 2012",2011/2012,charlotte-hornets,boston-celtics,95,102
320328030,"Mar 28, 2012",2011/2012,charlotte-hornets,minnesota-timberwolves,83,88
320330030,"Mar 30, 2012",2011/2012,charlotte-hornets,denver-nuggets,88,99
320407030,"Apr 7, 2012",2011/2012,charlotte-hornets,atlanta-hawks,96,116
320409030,"Apr 9, 2012",2011/2012,charlotte-hornets,washington-wizards,85,113
320412030,"Apr 12, 2012",2011/2012,charlotte-hornets,detroit-pistons,85,109
